id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,id_please,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,private_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
22161143,Sun Apr 07 2019 16:42:10 GMT-0400 (EDT),2019-04-07,2019-04-07 20:42:10 UTC,Eastern Time (US & Canada),,981042,swampchicken,2019-04-07 21:17:02 UTC,2019-04-09 12:45:50 UTC,needs_id,,https://www.inaturalist.org/observations/22161143,https://static.inaturalist.org/photos/34309997/medium.jpg?1554671837,,"",In a tiny web,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7763033333,-84.3933866667,10,,,,,,,false,,,Hibana Ghost Spiders,Hibana,Hibana Ghost Spiders,Arachnida,130362
22161195,Sun Apr 07 2019 16:39:44 GMT-0400 (EDT),2019-04-07,2019-04-07 20:39:44 UTC,Eastern Time (US & Canada),,981042,swampchicken,2019-04-07 21:17:47 UTC,2019-04-08 01:17:25 UTC,needs_id,,https://www.inaturalist.org/observations/22161195,https://static.inaturalist.org/photos/34310072/medium.jpg?1554671885,,"",I think,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.776345,-84.3934466667,10,,,,,,,false,,,Common Sawflies,Tenthredinidae,Common Sawflies,Insecta,60628
22161252,Sun Apr 07 2019 16:38:48 GMT-0400 (EDT),2019-04-07,2019-04-07 20:38:48 UTC,Eastern Time (US & Canada),,981042,swampchicken,2019-04-07 21:18:56 UTC,2019-04-08 06:23:42 UTC,research,,https://www.inaturalist.org/observations/22161252,https://static.inaturalist.org/photos/34310200/medium.jpg?1554671947,,"",Holly was covered in these - hoping it’s not the Asian Lady beetle ,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7764583333,-84.3935383333,10,,,,,,,false,,,Veelkleurig Aziatisch lieveheersbeestje,Harmonia axyridis,Asian Lady Beetle,Insecta,48484
22161273,Sun Apr 07 2019 16:35:16 GMT-0400 (EDT),2019-04-07,2019-04-07 20:35:16 UTC,Eastern Time (US & Canada),false,981042,swampchicken,2019-04-07 21:19:27 UTC,2019-04-07 21:20:00 UTC,research,,https://www.inaturalist.org/observations/22161273,https://static.inaturalist.org/photos/34310236/medium.jpg?1554671972,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7763883333,-84.3933333333,10,,,,,,open,false,,,Brown Thrasher,Toxostoma rufum,Brown Thrasher,Aves,14898
22161311,Sun Apr 07 2019 16:31:59 GMT-0400 (EDT),2019-04-07,2019-04-07 20:31:59 UTC,Eastern Time (US & Canada),,981042,swampchicken,2019-04-07 21:20:15 UTC,2019-04-07 21:20:37 UTC,needs_id,,https://www.inaturalist.org/observations/22161311,https://static.inaturalist.org/photos/34310354/medium.jpg?1554672032,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.77647,-84.3934166667,10,,,,,,,false,,,,Muscidae,House Flies and Allies,Insecta,70144
22161330,Sun Apr 07 2019 16:26:48 GMT-0400 (EDT),2019-04-07,2019-04-07 20:26:48 UTC,Eastern Time (US & Canada),,981042,swampchicken,2019-04-07 21:20:41 UTC,2019-04-07 22:12:09 UTC,research,,https://www.inaturalist.org/observations/22161330,https://static.inaturalist.org/photos/34310379/medium.jpg?1554672050,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7764033333,-84.3934383333,10,,,,,,,false,,,Eastern Carpenter Bee,Xylocopa virginica,Eastern Carpenter Bee,Insecta,51110
22320855,Fri Mar 29 2019 09:59:46 GMT-0400 (EDT),2019-03-29,2019-03-29 13:59:46 UTC,Eastern Time (US & Canada),true,987073,strgzzr,2019-04-11 12:16:36 UTC,2019-04-11 13:19:18 UTC,casual,,https://www.inaturalist.org/observations/22320855,https://static.inaturalist.org/photos/34569988/medium.jpg?1554985017,,"",,false,0,0,true,3,"1–99 Abercrombie Pl NW, Atlanta, GA, US",33.7780583333,-84.3873216667,32,,,,,,open,false,,,southern magnolia,Magnolia grandiflora,southern magnolia,Plantae,83074
22320884,Fri Mar 29 2019 10:43:10 GMT-0400 (EDT),2019-03-29,2019-03-29 14:43:10 UTC,Eastern Time (US & Canada),,987073,strgzzr,2019-04-11 12:18:25 UTC,2019-04-13 03:38:04 UTC,research,,https://www.inaturalist.org/observations/22320884,https://static.inaturalist.org/photos/34570056/medium.jpg?1554985131,,"",,false,1,0,false,3,"796 W Peachtree St NW, Atlanta, GA, US",33.776695,-84.387795,16,,,,,,,false,,,moss phlox,Phlox subulata,moss phlox,Plantae,68884
22328389,Mon Apr 08 2019 12:15:43 GMT-0400 (EDT),2019-04-08,2019-04-08 16:15:43 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-04-11 15:55:52 UTC,2019-05-06 01:25:55 UTC,research,,https://www.inaturalist.org/observations/22328389,https://static.inaturalist.org/photos/34581856/medium.jpg?1554998159,,"","",false,1,0,false,3,"Berkeley Park, Atlanta, Georgia, USA",33.7756916667,-84.3989333333,100,,,,,,,false,,manual,Lytta aenea,Lytta aenea,,Insecta,59513
22328426,Wed Apr 10 2019 17:29:40 GMT-0400 (EDT),2019-04-10,2019-04-10 21:29:40 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-04-11 15:56:53 UTC,2019-05-06 01:26:11 UTC,research,,https://www.inaturalist.org/observations/22328426,https://static.inaturalist.org/photos/34581934/medium.jpg?1554998215,,"","",false,1,0,false,3,"Berkeley Park, Atlanta, Georgia, USA",33.7773783333,-84.3975133333,100,,,,,,,false,,manual,Forest Tent Caterpillar Moth,Malacosoma disstria,Forest Tent Caterpillar Moth,Insecta,81663
22440542,Sat Apr 13 2019 20:05:13 GMT-0400 (EDT),2019-04-13,2019-04-14 00:05:13 UTC,Eastern Time (US & Canada),false,1520996,tinylemur,2019-04-14 00:06:06 UTC,2019-04-14 12:43:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/22440542,https://static.inaturalist.org/photos/34757976/medium.jpg?1555200368,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.77797,-84.39775,10,,,,,,open,false,,,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
22654668,Thu Apr 18 2019 08:57:05 GMT-0400 (EDT),2019-04-18,2019-04-18 12:57:05 UTC,Eastern Time (US & Canada),,1520996,tinylemur,2019-04-18 12:57:17 UTC,2019-04-18 12:57:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/22654668,https://static.inaturalist.org/photos/35102874/medium.jpg?1555592239,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7813892216,-84.3977256027,10,,,,,,,false,,,,,,,
22918671,Mon Apr 22 2019 21:15:12 GMT-0400 (EDT),2019-04-22,2019-04-23 01:15:12 UTC,Eastern Time (US & Canada),,509668,starling,2019-04-23 01:15:42 UTC,2019-04-23 01:15:55 UTC,needs_id,,https://www.inaturalist.org/observations/22918671,https://static.inaturalist.org/photos/35525120/medium.jpg?1555982144,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.77755,-84.4022916667,32,,,,,,,false,,,,,,,
23061513,Thu Apr 25 2019 13:41:45 GMT-0400 (EDT),2019-04-25,2019-04-25 17:41:45 UTC,Eastern Time (US & Canada),,1520996,tinylemur,2019-04-25 17:43:56 UTC,2019-04-26 00:46:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23061513,https://static.inaturalist.org/photos/35751811/medium.jpg?1556214432,,"",Found dead/dying on the sidewalk :(,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7807855988,-84.3978030515,10,,,,,,,false,,,Eastern Carpenter Bee,Xylocopa virginica,Eastern Carpenter Bee,Insecta,51110
23238718,Fri Apr 26 2019 11:34:44 GMT-0400 (EDT),2019-04-26,2019-04-26 15:34:44 UTC,Eastern Time (US & Canada),false,587735,robotpie,2019-04-26 22:28:48 UTC,2019-05-06 01:19:56 UTC,research,,https://www.inaturalist.org/observations/23238718,https://static.inaturalist.org/photos/36009165/medium.jpg?1556317731,,"","",false,2,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7755083333,-84.396605,100,,,,,,open,false,,manual,Northern Mockingbird,Mimus polyglottos,Northern Mockingbird,Aves,14886
23238773,Fri Apr 26 2019 11:54:51 GMT-0400 (EDT),2019-04-26,2019-04-26 15:54:51 UTC,Eastern Time (US & Canada),false,587735,robotpie,2019-04-26 22:29:02 UTC,2019-05-06 01:19:50 UTC,research,,https://www.inaturalist.org/observations/23238773,https://static.inaturalist.org/photos/36009225/medium.jpg?1556317745,,"","",false,2,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7754033333,-84.3968583333,100,,,,,,open,false,,manual,American Robin,Turdus migratorius,American Robin,Aves,12727
23238851,Fri Apr 26 2019 11:55:48 GMT-0400 (EDT),2019-04-26,2019-04-26 15:55:48 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-04-26 22:29:27 UTC,2019-05-06 01:18:52 UTC,needs_id,,https://www.inaturalist.org/observations/23238851,https://static.inaturalist.org/photos/36009340/medium.jpg?1556317770,,"","",false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7756,-84.3968883333,100,,,,,,,false,,manual,"",Coccinellidae,Lady Beetles,Insecta,48486
23238930,Fri Apr 26 2019 13:03:16 GMT-0400 (EDT),2019-04-26,2019-04-26 17:03:16 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-04-26 22:29:56 UTC,2019-05-06 01:18:54 UTC,research,,https://www.inaturalist.org/observations/23238930,https://static.inaturalist.org/photos/36009483/medium.jpg?1556317798,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7798083333,-84.39895,100,,,,,,,false,,manual,common dandelion,Taraxacum officinale,common dandelion,Plantae,47602
23239071,Fri Apr 26 2019 13:03:21 GMT-0400 (EDT),2019-04-26,2019-04-26 17:03:21 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-04-26 22:30:42 UTC,2019-05-06 14:17:29 UTC,research,,https://www.inaturalist.org/observations/23239071,https://static.inaturalist.org/photos/36009707/medium.jpg?1556317845,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7798366667,-84.398995,100,,,,,,,false,,manual,Annual Blue-eyed Grass,Sisyrinchium rosulatum,Annual Blue-eyed Grass,Plantae,169028
23239124,Fri Apr 26 2019 13:03:30 GMT-0400 (EDT),2019-04-26,2019-04-26 17:03:30 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-04-26 22:30:59 UTC,2019-05-06 01:18:55 UTC,needs_id,,https://www.inaturalist.org/observations/23239124,https://static.inaturalist.org/photos/36009792/medium.jpg?1556317866,,"","",false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7798416667,-84.3990633333,100,,,,,,,false,,manual,"",Oxalis corniculata,creeping woodsorrel,Plantae,53168
23239170,Fri Apr 26 2019 13:04:16 GMT-0400 (EDT),2019-04-26,2019-04-26 17:04:16 UTC,Eastern Time (US & Canada),false,587735,robotpie,2019-04-26 22:31:15 UTC,2019-05-06 01:18:56 UTC,research,,https://www.inaturalist.org/observations/23239170,https://static.inaturalist.org/photos/36009839/medium.jpg?1556317877,,"","",false,2,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7805333333,-84.3990333333,100,,,,,,open,false,,manual,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
23426613,Sat Apr 27 2019 14:07:33 GMT-0400 (EDT),2019-04-27,2019-04-27 18:07:33 UTC,Eastern Time (US & Canada),,1520996,tinylemur,2019-04-27 18:08:49 UTC,2019-07-09 01:29:24 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/23426613,https://static.inaturalist.org/photos/36279293/medium.jpg?1556388531,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7763605826,-84.3999229186,5,,,,,,,false,,,Annual Blue-eyed Grass,Sisyrinchium rosulatum,Annual Blue-eyed Grass,Plantae,169028
23426891,Sat Apr 27 2019 14:09:29 GMT-0400 (EDT),2019-04-27,2019-04-27 18:09:29 UTC,Eastern Time (US & Canada),,1520996,tinylemur,2019-04-27 18:09:58 UTC,2019-07-10 09:20:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/23426891,https://static.inaturalist.org/photos/36279780/medium.jpg?1556388602,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.776369635,-84.3998337352,10,,,,,,,false,,,corn speedwell,Veronica arvensis,corn speedwell,Plantae,55748
23763801,Sun Apr 28 2019 09:02:09 GMT-0400 (EDT),2019-04-28,2019-04-28 13:02:09 UTC,Eastern Time (US & Canada),false,1520996,tinylemur,2019-04-28 22:41:20 UTC,2019-04-29 15:39:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23763801,https://static.inaturalist.org/photos/36772468/medium.jpg?1556491287,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.776776325,-84.4047529903,5,,,,,,open,false,,,Northern Mockingbird,Mimus polyglottos,Northern Mockingbird,Aves,14886
24123896,Mon Apr 29 2019 09:38:42 GMT-0400 (EDT),2019-04-29,2019-04-29 13:38:42 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-04-30 03:14:31 UTC,2019-05-07 14:26:10 UTC,research,,https://www.inaturalist.org/observations/24123896,https://static.inaturalist.org/photos/37307414/medium.jpg?1556594073,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7815666667,-84.4061883333,100,,,,,,,false,,manual,Field madder,Sherardia arvensis,Field madder,Plantae,47691
24124696,Mon Apr 29 2019 09:49:14 GMT-0400 (EDT),2019-04-29,2019-04-29 13:49:14 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-04-30 03:17:32 UTC,2019-05-06 01:16:30 UTC,research,,https://www.inaturalist.org/observations/24124696,https://static.inaturalist.org/photos/37308565/medium.jpg?1556594256,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.778145,-84.4009383333,100,,,,,,,false,,manual,Virginia sweetspire,Itea virginica,Virginia sweetspire,Plantae,83152
24124765,Mon Apr 29 2019 09:51:12 GMT-0400 (EDT),2019-04-29,2019-04-29 13:51:12 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-04-30 03:17:53 UTC,2019-05-12 02:15:49 UTC,research,,https://www.inaturalist.org/observations/24124765,https://static.inaturalist.org/photos/37308683/medium.jpg?1556594276,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7780283333,-84.4005966667,100,,,,,,,false,,manual,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida,778499
24124824,Mon Apr 29 2019 09:55:41 GMT-0400 (EDT),2019-04-29,2019-04-29 13:55:41 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-04-30 03:18:13 UTC,2019-05-06 01:16:32 UTC,research,,https://www.inaturalist.org/observations/24124824,https://static.inaturalist.org/photos/37308830/medium.jpg?1556594299,,"","",false,2,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.77768,-84.4000166667,100,,,,,,,false,,manual,Eastern Black Carpenter Ant,Camponotus pennsylvanicus,Eastern Black Carpenter Ant,Insecta,129902
24124990,Mon Apr 29 2019 09:56:32 GMT-0400 (EDT),2019-04-29,2019-04-29 13:56:32 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-04-30 03:19:00 UTC,2019-05-06 01:16:33 UTC,research,,https://www.inaturalist.org/observations/24124990,https://static.inaturalist.org/photos/37309081/medium.jpg?1556594343,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7776866667,-84.4000783333,100,,,,,,,false,,manual,Common Pill Woodlouse,Armadillidium vulgare,Common Pill Woodlouse,Animalia,56083
24173988,Tue Apr 30 2019 08:24:55 GMT-0400 (EDT),2019-04-30,2019-04-30 12:24:55 UTC,Eastern Time (US & Canada),,1520996,tinylemur,2019-04-30 12:25:11 UTC,2019-04-30 23:37:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24173988,https://static.inaturalist.org/photos/37383314/medium.jpg?1556627113,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7814320112,-84.3976492436,30,,,,,,,false,,,Persian silk tree,Albizia julibrissin,Persian silk tree,Plantae,47443
24174030,Tue Apr 30 2019 08:25:51 GMT-0400 (EDT),2019-04-30,2019-04-30 12:25:51 UTC,Eastern Time (US & Canada),false,1520996,tinylemur,2019-04-30 12:26:06 UTC,2019-04-30 12:39:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24174030,https://static.inaturalist.org/photos/37383383/medium.jpg?1556627168,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7805550546,-84.3982855976,30,,,,,,open,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
24174151,Tue Apr 30 2019 08:28:12 GMT-0400 (EDT),2019-04-30,2019-04-30 12:28:12 UTC,Eastern Time (US & Canada),,1520996,tinylemur,2019-04-30 12:28:35 UTC,2019-07-09 00:47:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/24174151,https://static.inaturalist.org/photos/37383511/medium.jpg?1556627317,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7793994416,-84.3979051431,10,,,,,,,false,,,Commas,Polygonia interrogationis,Question Mark,Insecta,58579
24207016,Tue Apr 30 2019 14:48:00 GMT-0400 (EDT),2019-04-30,2019-04-30 18:48:00 UTC,Eastern Time (US & Canada),,1520996,tinylemur,2019-04-30 18:48:29 UTC,2019-04-30 19:37:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24207016,https://static.inaturalist.org/photos/37432444/medium.jpg?1556650127,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7740421063,-84.3967230433,10,,,,,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219
24441479,Fri May 03 2019 10:24:08 GMT-0400 (EDT),2019-05-03,2019-05-03 14:24:08 UTC,Eastern Time (US & Canada),,1520996,tinylemur,2019-05-03 14:29:26 UTC,2019-05-03 18:46:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24441479,https://static.inaturalist.org/photos/37793137/medium.jpg?1556893768,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7787982909,-84.3977755287,53,,,,,,,false,,,Eastern Carpenter Bee,Xylocopa virginica,Eastern Carpenter Bee,Insecta,51110
24537190,2019-05-03 6:46:38 PM EDT,2019-05-03,2019-05-03 22:46:38 UTC,Eastern Time (US & Canada),,1197831,krugan,2019-05-04 20:41:17 UTC,2019-05-04 20:41:34 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/24537190,https://static.inaturalist.org/photos/37941202/medium.jpeg?1557002482,,"",,false,0,0,true,2,"75 5th St NW, Atlanta, GA 30308, USA",33.7776527405,-84.3893051147,,,,,,,,false,gps,gps,Leucospermum cordifolium,Leucospermum cordifolium,The Pincushion,Plantae,320030
24685283,2019-04-30 12:49:00 PM EDT,2019-04-30,2019-04-30 16:49:00 UTC,Eastern Time (US & Canada),,703773,lincolndurey,2019-05-06 19:51:01 UTC,2019-06-27 22:37:03 UTC,research,,https://www.inaturalist.org/observations/24685283,https://static.inaturalist.org/photos/38172721/medium.jpg?1557172266,,"",Photo by Adriane,false,1,0,false,2,"380 N Ave NW, Atlanta, GA 30318, USA",33.7698186642,-84.4012591615,33,,,,,,,false,gps,gps,Carolina Bristlemallow,Modiola caroliniana,Carolina Bristlemallow,Plantae,78087
24904234,Fri May 10 2019 18:58:05 GMT-0400 (EDT),2019-05-10,2019-05-10 22:58:05 UTC,Eastern Time (US & Canada),false,1454786,sriseshans,2019-05-10 22:59:48 UTC,2019-05-10 23:03:06 UTC,research,,https://www.inaturalist.org/observations/24904234,https://static.inaturalist.org/photos/38523607/medium.jpg?1557529199,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7788049132,-84.3964678143,30,,,,,,open,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
25092822,Mon May 13 2019 17:00:09 GMT-0400 (EDT),2019-05-13,2019-05-13 21:00:09 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-05-14 03:20:38 UTC,2019-06-06 01:40:15 UTC,needs_id,,https://www.inaturalist.org/observations/25092822,https://static.inaturalist.org/photos/38835011/medium.jpg?1557804048,,25092822,Please view Tag or Similar observation set to view observations of this moth's life from its last instar to its adult stage. Fed it dandelion leaves (Taraxacum sp.).,false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7801166667,-84.3993133333,100,,,,,,,false,,manual,Variegated Cutworm Moth,Peridroma saucia,Variegated Cutworm Moth,Insecta,179339
25145730,Tue May 14 2019 12:56:11 GMT-0400 (EDT),2019-05-14,2019-05-14 16:56:11 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-05-15 03:55:22 UTC,2019-05-15 03:58:07 UTC,needs_id,,https://www.inaturalist.org/observations/25145730,https://static.inaturalist.org/photos/38922176/medium.jpg?1557892526,,"","",false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7768366667,-84.3939283333,100,,,,,,,false,,manual,"",Triodanis perfoliata,clasping Venus's looking glass,Plantae,64293
25145763,Tue May 14 2019 13:43:54 GMT-0400 (EDT),2019-05-14,2019-05-14 17:43:54 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-05-15 03:55:45 UTC,2019-05-15 12:00:20 UTC,needs_id,,https://www.inaturalist.org/observations/25145763,https://static.inaturalist.org/photos/38922192/medium.jpg?1557892549,,"","",false,2,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7771833333,-84.3983466667,100,,,,,,open,false,,manual,Birds,Aves,Birds,Aves,3
25232406,2019-05-16 12:27:08 PM EDT,2019-05-16,2019-05-16 16:27:08 UTC,Eastern Time (US & Canada),,1580172,xianyang,2019-05-16 20:53:39 UTC,2019-05-16 20:53:49 UTC,needs_id,,https://www.inaturalist.org/observations/25232406,https://static.inaturalist.org/photos/39060694/medium.jpeg?1558040022,,"",,false,0,0,false,2,"Howey Physics Bldg, Atlanta, GA 30313, USA",33.7776679993,-84.3977966309,,,,,,,,false,gps,gps,,,,,
25247407,Thu May 16 2019 13:42:14 GMT-0400 (EDT),2019-05-16,2019-05-16 17:42:14 UTC,Eastern Time (US & Canada),false,587735,robotpie,2019-05-17 03:08:12 UTC,2019-05-17 03:58:30 UTC,research,,https://www.inaturalist.org/observations/25247407,https://static.inaturalist.org/photos/39085925/medium.jpg?1558062505,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.77482,-84.3988716667,100,,,,,,open,false,,manual,American Robin,Turdus migratorius,American Robin,Aves,12727
